0.9904541624018384,4.17965874113957,-0.0836540286168983,0.0,2.355702767851571,0.39075190816617356,0.7675344980357159,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.012195121951219513,2.450717269787368,0.40366175222624634,0.7241055486832164,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.024390243902439025,2.5230576819842705,0.4103262012701972,0.6825341448476001,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.03658536585365854,2.5726643511081138,0.4106649026743069,0.6431824314606694,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.04878048780487805,2.5998726283117017,0.40477288317646876,0.6063415133102275,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.06097560975609756,2.6053208895786,0.3929172539718672,0.5721945958095493,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.07317073170731708,2.5898703739426363,0.37553025396507256,0.5407804295591095,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.08536585365853659,2.5544588629861487,0.35319948038043975,0.5119288927639647,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.0975609756097561,2.50001323749249,0.3266639945422738,0.48525384233175967,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.10975609756097561,2.427156656474958,0.2968473354542262,0.4599284747478001,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.12195121951219512,2.3356151845768927,0.26499691942422526,0.43417940668448307,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.13414634146341464,2.223195402123379,0.23312128446074776,0.4043136029517378,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.14634146341463417,2.083191529191628,0.2041398081869601,0.3622028865925788,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.15853658536585366,1.9169955472848321,0.17677499567360333,0.30763018395736336,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.17073170731707318,1.7344059104909064,0.14501856638758803,0.2517269056354533,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.18292682926829268,1.6823372882904601,0.10745548991506255,0.3369216397987089,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.1951219512195122,1.4699001048040692,0.0772177221482846,0.28010384025130197,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.20731707317073172,1.2980914325889286,0.05459465409038086,0.28535571751363537,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.21951219512195122,0.970979726852025,0.03682153274332295,0.1342352375140401,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.23170731707317074,0.8204424534799841,0.025868451462425397,0.19205740773734042,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.24390243902439024,0.5220755921857159,0.01957150575614849,0.09780300233190531,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.25609756097560976,0.2199594130843167,0.02137018724414636,0.013601410910447687,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.2682926829268293,-0.14739470055704437,0.03150585550337556,-0.13174057758082827,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.2804878048780488,-0.5143994669669423,0.04820349344618727,-0.26144264710006804,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.29268292682926833,-0.8627212901549987,0.07169094850233844,-0.3549912598457873,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.3048780487804878,-1.201654110869044,0.10183599486363365,-0.4233083769005011,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.3170731707317073,-1.537079695105199,0.13818954655296758,-0.47382685729050505,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.32926829268292684,-1.871797642862706,0.18010322571491888,-0.510974601665229,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.34146341463414637,-2.2069268448873953,0.22677479618069807,-0.5378413955392842,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.3536585365853659,-2.542061208791128,0.2772706790684491,-0.5564519522214099,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.36585365853658536,-2.876258531197545,0.33054747040358284,-0.5687371624676117,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.3780487804878049,-3.20607299703346,0.3855038702400185,-0.5744092464770096,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.3902439024390244,-3.528356316656939,0.441001171088175,-0.5738315592918672,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.4024390243902439,-3.840664374873917,0.49588867460503794,-0.5683150747236828,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.41463414634146345,-4.138941318770399,0.5490238838835388,-0.5577347257307181,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.4268292682926829,-4.41984420079542,0.5993057285450303,-0.5426844927430389,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.43902439024390244,-4.679379223764972,0.645695827604601,-0.5230480192875427,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
0.9904541624018384,4.17965874113957,-0.0836540286168983,0.45121951219512196,-4.914425803881661,0.6872425940233146,-0.4993773794184498,0.2301170972790676,1.3269527417088174,0.3659938259967198,0.8394697809259538,0.39156864384421824,0.014636378344145058,0.9416947383745498
